system:index,Class,Sentinel_RVI,Sentinel_Span,VH,VV,VVVH_Ratio,.geo
000000000000000000d5_0,0,2.303016379013499,1089.6007505277337,-25.046798074059147,-21.50020131917468,0.7368526061952745,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d6_0,0,2.4352885495921197,977.5667896857674,-24.395989472571497,-19.555114096827666,0.642515832741853,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d7_0,0,2.424328458011269,827.9462043964329,-22.400968422261833,-18.05942463483433,0.6499414453441219,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d8_0,0,2.3487247795958983,1040.5623122098782,-24.718386311615006,-20.72591832367488,0.7030518154997311,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d9_0,0,2.250991070469026,1064.6968417632438,-24.477658607215865,-21.576400785854783,0.7769950545234916,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000da_0,0,2.2462996534873385,1242.384911969496,-26.4138637710151,-23.33865276008347,0.7807063246393123,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000db_0,0,2.4102715677830857,1047.8087495702086,-25.127194618398118,-20.406686163592397,0.6595640314834363,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000dc_0,0,2.5269555186018846,915.2412583540129,-24.04565422612684,-18.358860835889608,0.5829324934904758,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000dd_0,0,2.4182571313191645,1114.2058327047353,-25.953979467008686,-20.990397388587642,0.6540838226818303,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000de_0,0,2.323967990913581,1180.8833674238024,-26.193201154570428,-22.24409091646617,0.721194102345424,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000df_0,0,2.278908309262033,1170.54333908787,-25.824218002674698,-22.44221699472229,0.7552263878906561,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e0_0,0,2.341751270867947,1091.7156671740222,-25.28105294005382,-21.274022408003113,0.7081233390416566,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e1_0,0,2.420083896629596,1110.2711742068698,-25.91789627646348,-20.941199268651026,0.6528352614430942,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e2_0,0,2.4239074216703607,1081.4900231905394,-25.599959441735443,-20.642967319938275,0.6502280426384948,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e3_0,0,2.1370534524413003,1127.5005430519038,-24.543476364191523,-22.915460087292068,0.871736055750281,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e4_0,0,2.4021949108377414,952.2443040608921,-23.913784837878037,-19.503209961146567,0.6651438157468413,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e5_0,0,2.4319707743587027,1111.3127501745817,-25.993653694684674,-20.872055906771315,0.6447566073464751,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e6_0,0,2.506401860510609,731.6697960948447,-21.4117872806752,-16.528918946560314,0.5959132743322781,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e7_0,0,2.3127433318583677,1205.6087043431503,-26.402005093363776,-22.5508942481921,0.729547738782524,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e8_0,0,2.170944753041472,1232.5119928353088,-25.86365907942311,-23.73990589405702,0.8425157961279484,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e9_0,0,2.325803854428846,1037.6190446817575,-24.562666658720143,-20.839732514942586,0.7198354850015031,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ea_0,0,2.271989175557381,1230.2647459326,-26.43458050465677,-23.0538001092102,0.7605717681373595,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000eb_0,0,2.2695384870788526,1242.2932419082063,-26.549163474338666,-23.182647836712867,0.7624728651984406,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ec_0,0,2.330726886916195,1197.0819471048733,-26.410561712879748,-22.35093235449125,0.7162027959837177,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ed_0,0,2.2303073641738647,1153.691267860515,-25.362798202743665,-22.592470763230338,0.7934747758328157,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ee_0,0,2.596944873938955,1031.9880248771801,-25.884435531662554,-19.025877695506857,0.5402714320743129,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ef_0,0,2.459789214828819,987.7432121890054,-24.645689787277657,-19.502132885873873,0.6261555973520143,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f0_0,0,2.6420012978409364,819.128826583845,-23.26015596966969,-16.676149760975537,0.5140037982830781,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f1_0,0,2.5469306159749516,689.0631720598112,-20.94633672781442,-15.821319469147443,0.5705178519238229,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f2_0,0,2.201062786114797,1236.4702622139584,-26.08423221170574,-23.581414125106473,0.817303906655291,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f3_0,0,2.5147480831101108,908.0755671016676,-23.89341589061747,-18.3624683574855,0.5906165817822222,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f4_0,0,2.3300509529094886,1085.757981037873,-25.148913586606373,-21.290611227751974,0.716700656269031,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f5_0,0,2.328577604282061,1038.8409008155515,-24.591775332676242,-20.83471830389669,0.7177868552219742,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f6_0,0,2.491737707377167,828.0788305908545,-22.712085146811276,-17.670314622972878,0.6053054011894564,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f7_0,0,2.2550170735871635,1189.992788190192,-25.90103306247878,-22.784408583208233,0.7738224897947263,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f8_0,0,2.2132317991086405,1221.1048111690743,-25.993210642992658,-23.355038249553083,0.8073118240985713,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f9_0,0,2.221076753925525,1205.603408470232,-25.873430894484265,-23.1553229780666,0.800928307826558,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fa_0,0,2.188366836544123,1214.90085171703,-25.781043101408628,-23.457166672902776,0.8278471110066788,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fb_0,0,2.2833297370935552,1170.5688918402411,-25.849539454579613,-22.413616437923917,0.751827576638839,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fc_0,0,2.23116404247363,1192.1189425297748,-25.786687063890746,-22.960089564257903,0.792786152812552,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fd_0,0,2.3994694523958544,1141.3778041458886,-26.166300725793846,-21.37059920716331,0.6670351839678668,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fe_0,0,2.383111321697177,1196.2062513648873,-26.69593911399542,-21.9893857619247,0.6784780314632243,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ff_0,0,2.297437063899969,1221.9281247476333,-26.491993900124797,-22.80575330795683,0.7410705445875758,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000100_0,0,2.3360547316449356,1204.2725919806785,-26.52002397569983,-22.38215629265833,0.7122886488123485,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000101_0,0,2.3996599355143213,1194.7223270520246,-26.771847630912504,-21.862993881882446,0.6669028560260044,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000102_0,0,2.307893458513551,1205.84938745505,-26.376940275836024,-22.58553539635555,0.7331822598848593,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000103_0,0,2.4275616021134674,1319.4955522526107,-28.298218746097525,-22.775126081991843,0.6477439734248337,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000104_0,0,2.294415499329414,1061.4694797582213,-24.67514957615451,-21.27454989306761,0.7433633974182423,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000105_0,0,2.2089985112303245,1189.7191297613701,-25.63243934170675,-23.08023360269766,0.8107753263138955,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000106_0,0,2.600611726870888,1113.5215768392634,-26.906492110882603,-19.737331611093623,0.5380996550426564,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000107_0,0,2.354866285861044,1249.3031268525312,-27.119835057784776,-22.667546697670637,0.6986102455228883,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000108_0,0,2.448273615828775,1068.5579479041917,-25.57402114860885,-20.359945731624602,0.633804315881558,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000109_0,0,2.4649883870082725,1218.4601679219877,-27.4020535907432,-21.623774576424566,0.6227256976471005,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010a_0,0,2.362259638234736,1147.23336151723,-26.02913303179973,-21.6729692273602,0.6932939695778366,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010b_0,0,3.1759229194766916,541.9628573607243,-20.74386813131173,-10.56668312723884,0.25947641092595997,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010c_0,0,2.288715309923339,1174.7586055935801,-25.926280132744747,-22.418443390923134,0.7477053535915663,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010d_0,0,2.3891501238084056,1095.046787677977,-25.574553604886418,-20.99973798857424,0.6742355200450242,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010e_0,0,2.4095624062880145,1050.9607054644025,-25.161256955749224,-20.441914144012145,0.6600524599659948,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010f_0,0,2.2888601354378793,1134.5861616588413,-25.479938361583603,-22.030862505783595,0.747594769146855,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000110_0,0,2.2452140177072795,1163.3714433243485,-25.553952103110085,-22.591303088496343,0.7815673554740391,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000111_0,0,2.5697190442185356,776.7087246804274,-22.337878153609317,-16.665170994470202,0.5565904019738547,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000112_0,0,2.2770685869004206,1154.7755352614772,-25.63934035942144,-22.30246087756282,0.7566444959151887,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000113_0,0,2.591067791360804,896.1016684230724,-24.09284214676478,-17.766165194384158,0.543765089179407,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000114_0,0,2.6791108076516874,836.502119004047,-23.67003309908586,-16.62021817222105,0.49303268404419115,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000115_0,0,2.4754379250166307,1274.1128498705768,-28.080185493158012,-22.036697405473788,0.6158757040829965,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000116_0,0,2.5290390727378145,1004.1973255138159,-25.197491308477787,-19.21675719972031,0.5816283912410237,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000117_0,0,2.3373496252457286,1183.0631819938976,-26.292737994907718,-22.17555209515726,0.7113400395028513,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000118_0,0,2.8922155258026163,1005.7680216039641,-26.96709980438556,-16.68962401446697,0.3830227949177346,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000119_0,0,2.5193383024865676,994.5018091168231,-25.02741746365472,-19.186718953921584,0.5877184878473967,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011a_0,0,2.4002470893341687,1089.6361740597367,-25.57047152097563,-20.875515808111448,0.6664950945152918,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011b_0,0,2.281819431995336,1125.8178518179752,-25.342222925216632,-21.99067049970509,0.7529870873709763,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011c_0,0,2.240730123106833,1195.5162624341365,-25.878704091879598,-22.930524131800183,0.7851324256996606,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011d_0,0,2.411585605490399,1112.1572661371652,-25.894316239562794,-21.015271890286826,0.6586597593273472,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011e_0,0,2.3215353394537175,1170.3208195459504,-26.062142760498226,-22.160449776061864,0.7229976783128548,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011f_0,0,2.224283209530738,1215.6430539527023,-25.999684775443264,-23.230571356087783,0.7983321471207298,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000120_0,0,2.3565313900186626,956.5261087690944,-23.738596213165053,-19.82435770958041,0.6974100226045883,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a4_0,1,3.194189894395969,388.1218001149874,-17.604933482706382,-8.842404491113893,0.2522737007645602,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a5_0,1,3.424058718215591,81.50691838201405,-8.35291078727682,3.4257553563861793,0.16820426551696355,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a6_0,1,2.88447512956945,373.44160280236207,-16.410233206980685,-10.205187352267007,0.38673409210397963,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a7_0,1,2.8805796348241635,349.0680181234378,-15.854953675230393,-9.883747370291092,0.38860941445354913,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a8_0,1,2.9533655580008182,284.7486457523861,-14.49971416142809,-8.631739974609282,0.3543870277635614,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a9_0,1,3.000841702156763,243.89317666065455,-13.526684880217129,-7.805252898654845,0.33295934841385416,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001aa_0,1,3.093650056099208,308.8848867637321,-15.456242648723018,-8.365969755355788,0.29297106248778876,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ab_0,1,3.096124970920808,343.04561419902956,-16.295030625059294,-8.804407483039917,0.2919375146573537,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ac_0,1,3.4140338064728435,250.74520693271512,-14.62918840263634,-6.060697452677006,0.17163456097481888,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ad_0,1,3.999655179025832,53.44909665533682,-7.310573784795729,-0.06787924862777302,8.621267552664934E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ae_0,1,3.3900598503406982,341.56376706534144,-17.014123640811892,-7.216880475697743,0.1799201714972681,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001af_0,1,3.033093045092326,296.09794142330077,-14.984096626066322,-8.460188515867046,0.3187857874891674,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b0_0,1,3.7626576760667305,188.0044893300462,-13.298463585248335,-3.3399634132532343,0.06307837288598998,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b1_0,1,2.6339367643858047,564.600971085422,-19.281618545585193,-13.885969802212848,0.5186393439983521,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b2_0,1,2.6999628922448426,544.781203080543,-19.176085580156656,-13.306349796358543,0.48150184266949736,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b3_0,1,2.198959524953538,272.99346016718454,-12.250526207929342,-11.086842102060482,0.8190421217891751,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b4_0,1,3.2424830345834392,264.3522745444009,-14.638628396845823,-7.075509395334024,0.23362249157114828,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b5_0,1,3.235303854657879,372.8426649418123,-17.36562200921091,-8.442620278978673,0.23635991538822074,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b6_0,1,3.196424134553987,362.57220017404495,-17.021563758617013,-8.534551387470861,0.2513983850763722,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b7_0,1,3.0760531323445113,184.01433778787847,-11.895775302063171,-6.519575733949438,0.3003676555324237,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b8_0,1,3.2262541711536747,398.59334887748145,-17.93016630158576,-8.780802086083016,0.23982792049196852,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b9_0,1,2.8756019194504674,385.0053207661887,-16.636721727806645,-10.403115442871666,0.3910131207467018,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001ba_0,1,3.240854485087571,53.02963241491685,-6.55479446768601,-3.1724283918332534,0.23424239453068693,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001bb_0,1,2.86767638130682,417.33411826873987,-17.29724829324575,-10.869191310789724,0.39485753206823604,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001bc_0,1,3.992994074196904,352.7530986618823,-18.76526733496949,-0.7860283131092392,0.001754554520471029,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001bd_0,1,2.567504258640078,803.4695408456771,-22.709642598513433,-16.962950035104775,0.5579331510510006,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001be_0,1,2.38763446170964,1191.5181387768444,-26.668847790520136,-21.915535501167057,0.6752983189628796,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001bf_0,1,2.9827194141338587,481.612142150309,-18.950685254591207,-11.067234095822155,0.34105808982423036,"{""type"":""MultiPoint"",""coordinates"":[]}"
